cycle,step,step_type,time,I,E,Qp_mAh,Qn_mAh
1,1,pos,23553.18385,0.000528494,3.852777958,3.4535199999999997,0.0
1,1,pos,23613.18485,0.000528491,3.854503155,3.4623280000000003,0.0
1,1,pos,23673.18525,0.000528499,3.856437206,3.471136,0.0
1,1,pos,23733.18715,0.000528486,3.858618259,3.479945,0.0
1,1,pos,23793.18745,0.000528495,3.860620975,3.488753,0.0
1,1,pos,23853.18915,0.000528482,3.862402439,3.4975620000000003,0.0
1,1,pos,23913.19135,0.000528486,3.864070415,3.50637,0.0
1,1,pos,23973.19275,0.000528498,3.865635395,3.515179,0.0
1,1,pos,24033.19355,0.000528489,3.867187023,3.523987,0.0
1,1,pos,24093.19495,0.000528496,3.868690968,3.532795,0.0
1,1,pos,24153.19645,0.000528494,3.870271206,3.541604,0.0
1,1,pos,24213.19805,0.000528493,3.871856213,3.5504130000000003,0.0
1,1,pos,24273.19955,0.000528501,3.873434544,3.559221,0.0
1,1,pos,24333.20055,0.000528496,3.875028133,3.568029,0.0
1,1,pos,24393.20165,0.000528487,3.876574039,3.576838,0.0
1,1,pos,24453.20165,0.000528495,3.878277302,3.585646,0.0
1,1,pos,24513.20305,0.000528493,3.879909039,3.594454,0.0
1,1,pos,24573.20425,0.000528494,3.881546497,3.603263,0.0
1,1,pos,24633.20445,0.00052849,3.883206844,3.6120710000000003,0.0
1,1,pos,24693.20445,0.000528489,3.884808064,3.620879,0.0
1,1,pos,24753.20585,0.000528483,3.886524677,3.629687,0.0
1,1,pos,24813.20745,0.000528491,3.888188839,3.6384960000000004,0.0
1,1,pos,24873.20815,0.000528488,3.889855862,3.647304,0.0
1,1,pos,24933.20895,0.000528488,3.891536236,3.656112,0.0
1,1,pos,24993.21035,0.000528495,3.89312315,3.6649209999999997,0.0
1,1,pos,25053.21175,0.000528493,3.894910336,3.6737290000000002,0.0
1,1,pos,25113.21175,0.000528491,3.896958828,3.682537,0.0
1,1,pos,25173.21245,0.000528488,3.899246693,3.691345,0.0
1,1,pos,25233.21315,0.000528502,3.90129137,3.7001540000000004,0.0
1,1,pos,25293.21355,0.000528491,3.903114796,3.708962,0.0
1,1,pos,25353.21375,0.000528489,3.904854298,3.71777,0.0
1,1,pos,25413.21455,0.000528498,3.906467915,3.7265789999999996,0.0
1,1,pos,25473.21545,0.000528491,3.908082485,3.7353870000000002,0.0
1,1,pos,25533.21735,0.000528498,3.909646511,3.744195,0.0
1,1,pos,25593.21825,0.000528487,3.911278248,3.753003,0.0
1,1,pos,25653.21875,0.000528485,3.912923336,3.761812,0.0
1,1,pos,25713.21875,0.000528489,3.91458559,3.77062,0.0
1,1,pos,25773.21935,0.000528488,3.916213512,3.7794280000000002,0.0
1,1,pos,25833.21985,0.000528498,3.917788982,3.7882369999999996,0.0
1,1,pos,25893.22085,0.000528493,3.919544697,3.7970450000000002,0.0
1,1,pos,25953.22165,0.000528488,3.921224117,3.805853,0.0
1,1,pos,26013.22375,0.000528491,3.922934055,3.814661,0.0
1,1,pos,26073.22465,0.00052849,3.924603939,3.82347,0.0
1,1,pos,26133.22605,0.000528492,3.926284313,3.832279,0.0
1,1,pos,26193.22715,0.000528491,3.928046703,3.841087,0.0
1,1,pos,26253.22835,0.000528492,3.92976141,3.849895,0.0
1,1,pos,26313.22965,0.000528484,3.931504726,3.8587029999999998,0.0
1,1,pos,26373.22965,0.000528488,3.933171749,3.867511,0.0
1,1,pos,26433.23025,0.000528487,3.934895039,3.8763199999999998,0.0
1,1,pos,26493.23035,0.000528488,3.936809063,3.885128,0.0
1,1,pos,26553.23095,0.000528496,3.93906641,3.893937,0.0
1,1,pos,26613.23125,0.000528489,3.941334248,3.902745,0.0
1,1,pos,26673.23235,0.000528488,3.943292141,3.911553,0.0
1,1,pos,26733.23385,0.000528497,3.945210934,3.9203609999999998,0.0
1,1,pos,26793.23575,0.000528489,3.946921825,3.92917,0.0
1,1,pos,26853.23685,0.000528497,3.948598385,3.9379779999999998,0.0
1,1,pos,26913.23845,0.000528493,3.950241566,3.946787,0.0
1,1,pos,26973.23975,0.000528497,3.951844692,3.955595,0.0
1,1,pos,27033.24055,0.000528495,3.953614712,3.9644040000000005,0.0
1,1,pos,27093.24095,0.000528493,3.95529604,3.973212,0.0
1,1,pos,27153.24195,0.000528499,3.957005024,3.9820209999999996,0.0
1,1,pos,27213.24425,0.000528489,3.958714962,3.9908290000000006,0.0
1,1,pos,27273.24495,0.000528491,3.960420132,3.9996370000000003,0.0
1,1,pos,27333.24565,0.000528498,3.962204456,4.008445,0.0
1,1,pos,27393.24785,0.00052849,3.963953495,4.017253,0.0
1,1,pos,27453.24835,0.000528499,3.965740681,4.0260620000000005,0.0
1,1,pos,27513.24845,0.000528492,3.967434406,4.034870000000001,0.0
1,1,pos,27573.24935,0.000528496,3.96928072,4.043679,0.0
1,1,pos,27633.25115,0.000528496,3.971072674,4.052486999999999,0.0
1,1,pos,27693.25275,0.000528495,3.972856998,4.061296,0.0
1,1,pos,27753.25285,0.000528486,3.974652767,4.070104,0.0
1,1,pos,27813.25285,0.000528487,3.976500988,4.078912,0.0
1,1,pos,27873.25435,0.000528497,3.97889185,4.087721,0.0
1,1,pos,27933.25505,0.000528496,3.98126936,4.096528999999999,0.0
1,1,pos,27993.25545,0.000528492,3.983386517,4.105336,0.0
1,1,pos,28053.25645,0.000528485,3.98533392,4.114145,0.0
1,1,pos,28113.25785,0.000528505,3.987074375,4.122954,0.0
1,1,pos,28173.25785,0.0005285,3.988933086,4.131762,0.0
1,1,pos,28233.25845,0.00052849,3.990659237,4.140569999999999,0.0
1,1,pos,28293.26015,0.000528493,3.992429256,4.149379,0.0
1,1,pos,28353.26105,0.000528489,3.9941926,4.158187,0.0
1,1,pos,28413.26225,0.000528494,3.995929241,4.166995,0.0
1,1,pos,28473.26375,0.000528494,3.997745037,4.175804,0.0
1,1,pos,28533.26515,0.000528486,3.999574184,4.184613000000001,0.0
1,1,pos,28593.26515,0.000528492,4.001395702,4.19342,0.0
1,1,pos,28653.26745,0.000528488,4.003220081,4.202229,0.0
1,1,pos,28713.26965,0.000528491,4.005072117,4.211037,0.0
1,1,pos,28773.27095,0.000528494,4.006858349,4.219846,0.0
1,1,pos,28833.27105,0.000528498,4.008808613,4.228654,0.0
1,1,pos,28893.27265,0.000528493,4.010695934,4.237462,0.0
1,1,pos,28953.27325,0.000528495,4.01256609,4.246271,0.0
1,1,pos,29013.27455,0.000528486,4.014567852,4.2550799999999995,0.0
1,1,pos,29073.27465,0.00052849,4.016876698,4.263887,0.0
1,1,pos,29133.27465,0.000528493,4.01941061,4.272696000000001,0.0
1,1,pos,29193.27665,0.00052849,4.021644115,4.281504,0.0
1,1,pos,29253.27845,0.0005285,4.023701191,4.290312999999999,0.0
1,1,pos,29313.27915,0.000528487,4.025596142,4.299121,0.0
1,1,pos,29373.28055,0.00052849,4.027466297,4.307929000000001,0.0
1,1,pos,29433.28135,0.00052849,4.029335499,4.316738,0.0
1,1,pos,29493.28285,0.000528498,4.031209469,4.325546,0.0
1,1,pos,29553.28395,0.000528489,4.033058643,4.334354,0.0
1,1,pos,29613.28415,0.000528495,4.03486681,4.343162,0.0
1,1,pos,29673.28495,0.000528501,4.036850452,4.351971,0.0
1,1,pos,29733.28645,0.000528491,4.038738728,4.360779,0.0
1,1,pos,29793.28785,0.000528491,4.040676594,4.369587999999999,0.0
1,1,pos,29853.28945,0.000528501,4.042615414,4.3783959999999995,0.0
1,1,pos,29913.29005,0.000528488,4.044451237,4.387205,0.0
1,1,pos,29973.29095,0.000528498,4.04652071,4.396013,0.0
1,1,pos,30033.29145,0.000528499,4.048474789,4.404821,0.0
1,1,pos,30093.29225,0.000528506,4.050467968,4.41363,0.0
1,1,pos,30153.29295,0.000528485,4.052463055,4.422438,0.0
1,1,pos,30213.29415,0.000528489,4.054823399,4.431246,0.0
1,1,pos,30273.29425,0.000528491,4.057505131,4.440054,0.0
1,1,pos,30333.29515,0.000528495,4.059878826,4.448863,0.0
1,1,pos,30393.29735,0.000528488,4.062060833,4.4576709999999995,0.0
1,1,pos,30453.29935,0.000528488,4.0640769,4.46648,0.0
1,1,pos,30513.29955,0.000528491,4.066104412,4.475288,0.0
1,1,pos,30573.30025,0.000528498,4.068078518,4.484096,0.0
1,1,pos,30633.30095,0.000528493,4.070030689,4.492905,0.0
1,1,pos,30693.30095,0.000528501,4.071993351,4.501713,0.0
1,1,pos,30753.30145,0.000528495,4.073881626,4.510521,0.0
1,1,pos,30813.30145,0.000528482,4.075967312,4.519329,0.0
1,1,pos,30873.30205,0.000528479,4.077941418,4.528138,0.0
1,1,pos,30933.30285,0.000528498,4.079977512,4.536946,0.0
1,1,pos,30993.30345,0.00052849,4.081959248,4.545754,0.0
1,1,pos,31053.30505,0.000528493,4.083988667,4.554563,0.0
1,1,pos,31113.30655,0.000528499,4.086075306,4.563371,0.0
1,1,pos,31173.30725,0.000528485,4.088144779,4.57218,0.0
1,1,pos,31233.30915,0.000528481,4.090191364,4.5809880000000005,0.0
1,1,pos,31293.30945,0.000528486,4.092389584,4.589796,0.0
1,1,pos,31353.31015,0.000528497,4.095011234,4.598604,0.0
1,1,pos,31413.31105,0.000528491,4.097664356,4.607412,0.0
1,1,pos,31473.31235,0.000528492,4.100111485,4.616221,0.0
1,1,pos,31533.31275,0.000528495,4.102334499,4.6250290000000005,0.0
1,1,pos,31593.31335,0.000528491,4.104380131,4.633837,0.0
1,1,pos,31653.31415,0.000528491,4.106519222,4.642646,0.0
1,1,pos,31713.31425,0.000528499,4.108564854,4.651454,0.0
1,1,pos,31773.31425,0.000528487,4.110601902,4.660262,0.0
1,1,pos,31833.31485,0.000528484,4.112650394,4.669071000000001,0.0
1,1,pos,31893.31535,0.000528496,4.114691257,4.677879,0.0
1,1,pos,31953.31635,0.000528503,4.116803646,4.686687999999999,0.0
1,1,pos,32013.31705,0.00052849,4.11887598,4.695496,0.0
1,1,pos,32073.31845,0.000528492,4.120986462,4.7043040000000005,0.0
1,1,pos,32133.31895,0.000528491,4.123031139,4.713112000000001,0.0
1,1,pos,32193.31915,0.000528495,4.125211239,4.721920999999999,0.0
1,1,pos,32253.32065,0.000528493,4.127343655,4.730729,0.0
1,1,pos,32313.32215,0.000528497,4.129470348,4.739537,0.0
1,1,pos,32373.32355,0.000528477,4.13163805,4.748346,0.0
1,1,pos,32433.32435,0.000528494,4.133959293,4.757154000000001,0.0
1,1,pos,32493.32435,0.000528499,4.136819363,4.765962,0.0
1,1,pos,32553.32545,0.000528483,4.139484882,4.774770999999999,0.0
1,1,pos,32613.32565,0.000528495,4.141960621,4.783579,0.0
1,1,pos,32673.32625,0.000528498,4.144237995,4.792387000000001,0.0
1,1,pos,32733.32705,0.000528493,4.146384716,4.801196,0.0
1,1,pos,32793.32775,0.000528496,4.14859724,4.810003999999999,0.0
1,1,pos,32853.32925,0.000528504,4.150728703,4.818811999999999,0.0
1,1,pos,32913.32955,0.000528491,4.152850628,4.8276200000000005,0.0
1,1,pos,32973.33035,0.00052849,4.154973507,4.836429,0.0
1,1,pos,33033.33045,0.000528495,4.157033443,4.845237,0.0
1,1,pos,33093.33045,0.000528495,4.159257412,4.854046,0.0
1,1,pos,33153.33115,0.000528504,4.161455631,4.862854,0.0
1,1,pos,33213.33185,0.000528495,4.163601398,4.871662,0.0
1,1,pos,33273.33255,0.000528491,4.165791988,4.880471,0.0
1,1,pos,33333.33315,0.000528503,4.167953968,4.889279,0.0
1,1,pos,33393.33315,0.000528489,4.170214176,4.898086999999999,0.0
1,1,pos,33453.33385,0.000528491,4.172426701,4.906895,0.0
1,1,pos,33513.33545,0.000528487,4.174910069,4.915704,0.0
1,1,pos,33573.33595,0.000528493,4.177707195,4.924512,0.0
1,1,pos,33633.33705,0.000528498,4.180567265,4.93332,0.0
1,1,pos,33693.33745,0.00052849,4.183108807,4.942127999999999,0.0
1,1,pos,33753.33895,0.000528502,4.185522556,4.950937,0.0
1,1,pos,33813.33965,0.00052849,4.187814236,4.959745,0.0
1,1,pos,33873.34105,0.000528493,4.190053463,4.968553,0.0
1,1,pos,33933.34195,0.000528488,4.192215443,4.977362,0.0
1,1,pos,33993.34345,0.000528497,4.194498539,4.9861699999999995,0.0
1,1,pos,34053.34405,0.000528499,4.196729183,4.994979,0.0
1,1,pos,34113.34465,0.000528489,4.198973179,5.003787,0.0
1,1,pos,34140.90205,0.000528504,4.20000124,5.0078320000000005,0.0
1,2,posCV,34201.00907,0.000458397,4.200031757,0.0,0.0
1,2,posCV,34261.00857,0.000409799,4.200034618,0.007212999999999838,0.0
1,2,posCV,34321.00807,0.00037077,4.200096607,0.013706000000000482,0.0
1,2,posCV,34381.00797,0.000338148,4.20004034,0.019607000000000478,0.0
1,2,posCV,34441.00787,0.000310301,4.200053692,0.025004000000000345,0.0
1,2,posCV,34501.00757,0.000285254,4.200043201,0.029961000000000224,0.0
1,2,posCV,34561.00767,0.000262322,4.200061321,0.034527999999999816,0.0
1,2,posCV,34561.60747,0.000261996,4.199955463,0.034572000000000075,0.0
1,3,rest,34561.6483,0.000261614,4.198851109,0.0,0.0
1,3,rest,34591.6429,0.0,4.192686558,0.0,0.0
1,4,neg,34592.03673,-0.000528545,4.182657719,0.0,0.0
1,4,neg,34641.48003,-0.000528535,4.172652721,0.0,0.007259115000000001
1,4,neg,34701.48183,-0.000528528,4.166474819,0.0,0.016068335000000003
1,4,neg,34761.48293,-0.000528529,4.161954403,0.0,0.024876935000000003
1,4,neg,34821.48493,-0.000528539,4.158223629,0.0,0.033686235
1,4,neg,34881.48633,-0.00052854,4.154875278,0.0,0.042495835
1,4,neg,34941.48703,-0.00052854,4.151749134,0.0,0.051304735
1,4,neg,35001.48853,-0.000528546,4.148826122,0.0,0.060114035
1,4,neg,35061.48993,-0.00052854,4.145977497,0.0,0.068923135
1,4,neg,35121.49073,-0.000528548,4.143205166,0.0,0.07773223499999998
1,4,neg,35181.49143,-0.000528546,4.14041853,0.0,0.086541435
1,4,neg,35241.49213,-0.000528534,4.137823582,0.0,0.095350435
1,4,neg,35301.49273,-0.000528538,4.135192394,0.0,0.10415913499999999
1,4,neg,35361.49353,-0.000528545,4.13260603,0.0,0.112969135
1,4,neg,35421.49493,-0.000528548,4.130058765,0.0,0.121778135
1,4,neg,35481.49493,-0.000528543,4.127444744,0.0,0.130587135
1,4,neg,35541.49593,-0.00052854,4.125043392,0.0,0.139396135
1,4,neg,35601.49713,-0.000528539,4.122508526,0.0,0.148205135
1,4,neg,35661.49933,-0.000528546,4.119646549,0.0,0.157014135
1,4,neg,35721.49933,-0.000528532,4.116671085,0.0,0.165823135
1,4,neg,35781.50003,-0.000528532,4.113907337,0.0,0.174632135
1,4,neg,35841.50073,-0.000528539,4.1115098,0.0,0.18344113499999998
1,4,neg,35901.50383,-0.000528542,4.109178066,0.0,0.192250135
1,4,neg,35961.50423,-0.000528546,4.106914997,0.0,0.201060135
1,4,neg,36021.50493,-0.000528543,4.104651928,0.0,0.20986913499999998
1,4,neg,36081.50663,-0.000528551,4.102374554,0.0,0.218678135
1,4,neg,36141.50743,-0.000528539,4.100189686,0.0,0.22748713499999998
1,4,neg,36201.50813,-0.000528536,4.097940922,0.0,0.236296135
1,4,neg,36261.50963,-0.000528542,4.095696926,0.0,0.24510613500000003
1,4,neg,36321.51163,-0.000528534,4.093408108,0.0,0.253915135
1,4,neg,36381.51183,-0.000528538,4.091197491,0.0,0.262724135
1,4,neg,36441.51383,-0.000528542,4.088951588,0.0,0.27153313500000004
1,4,neg,36501.51483,-0.000528541,4.086713314,0.0,0.280342135
1,4,neg,36561.51553,-0.000528541,4.084443569,0.0,0.28915213500000003
1,4,neg,36621.51693,-0.000528533,4.082067966,0.0,0.297960135
1,4,neg,36681.51733,-0.000528535,4.079521656,0.0,0.306769135
1,4,neg,36741.51763,-0.000528529,4.076731205,0.0,0.315578135
1,4,neg,36801.51883,-0.000528528,4.074189663,0.0,0.32438713500000005
1,4,neg,36861.51983,-0.000528541,4.071905613,0.0,0.33319713500000003
1,4,neg,36921.52203,-0.000528535,4.069690228,0.0,0.342006135
1,4,neg,36981.52283,-0.000528543,4.067604542,0.0,0.35081513500000006
1,4,neg,37041.52503,-0.000528554,4.065515041,0.0,0.35962513500000004
1,4,neg,37101.52583,-0.000528533,4.063437939,0.0,0.368434135
1,4,neg,37161.52733,-0.000528536,4.061323643,0.0,0.37724313500000006
1,4,neg,37221.52773,-0.000528538,4.059146404,0.0,0.386052135
1,4,neg,37281.52863,-0.000528531,4.057115078,0.0,0.39486113500000003
1,4,neg,37341.52993,-0.000528535,4.054975986,0.0,0.40367013500000004
1,4,neg,37401.53093,-0.000528542,4.052855015,0.0,0.412479135
1,4,neg,37461.53273,-0.000528541,4.050715923,0.0,0.421288135
1,4,neg,37521.53393,-0.000528534,4.048513889,0.0,0.430098135
1,4,neg,37581.53623,-0.000528541,4.046478748,0.0,0.43890713500000006
1,4,neg,37641.53723,-0.000528541,4.044327259,0.0,0.447716135
1,4,neg,37701.53763,-0.000528529,4.041924,0.0,0.456525135
1,4,neg,37761.53913,-0.000528537,4.039176464,0.0,0.46533413500000004
1,4,neg,37821.54013,-0.000528534,4.036593914,0.0,0.474143135
1,4,neg,37881.54313,-0.000528536,4.034384251,0.0,0.48295213500000006
1,4,neg,37941.54403,-0.000528541,4.032279491,0.0,0.491762135
1,4,neg,38001.54423,-0.000528535,4.030250072,0.0,0.5005711350000001
1,4,neg,38061.54513,-0.000528543,4.028236866,0.0,0.509380135
1,4,neg,38121.54563,-0.000528542,4.026235104,0.0,0.5181891350000001
1,4,neg,38181.54733,-0.000528548,4.024271488,0.0,0.526998135
1,4,neg,38241.54793,-0.000528538,4.022264004,0.0,0.535807135
1,4,neg,38301.54943,-0.000528533,4.020226955,0.0,0.5446161350000001
1,4,neg,38361.55013,-0.000528544,4.018152714,0.0,0.553425135
1,4,neg,38421.55163,-0.000528538,4.016170979,0.0,0.562235135
1,4,neg,38481.55393,-0.000528537,4.014139652,0.0,0.5710441350000001
1,4,neg,38541.55543,-0.000528538,4.012084484,0.0,0.579853135
1,4,neg,38601.55773,-0.000528534,4.010043621,0.0,0.588662135
1,4,neg,38661.55923,-0.000528538,4.007999897,0.0,0.5974721350000001
1,4,neg,38721.56063,-0.000528536,4.005642414,0.0,0.606281135
1,4,neg,38781.56143,-0.000528537,4.003069401,0.0,0.615090135
1,4,neg,38841.56203,-0.000528538,4.000574589,0.0,0.623899135
1,4,neg,38901.56203,-0.000528544,3.99836874,0.0,0.632708135
1,4,neg,38961.56233,-0.000528533,3.996309757,0.0,0.641517135
1,4,neg,39021.56343,-0.000528546,3.994330883,0.0,0.650326135
1,4,neg,39081.56413,-0.000528554,3.992511272,0.0,0.6591351350000001
1,4,neg,39141.56563,-0.000528535,3.990594387,0.0,0.667945135
1,4,neg,39201.56593,-0.00052855,3.988701344,0.0,0.676753135
1,4,neg,39261.56703,-0.000528542,3.986738682,0.0,0.685563135
1,4,neg,39321.56823,-0.000528539,3.984831333,0.0,0.6943721350000001
1,4,neg,39381.56893,-0.000528544,3.98291254,0.0,0.703181135
1,4,neg,39441.57073,-0.000528542,3.980974674,0.0,0.711990135
1,4,neg,39501.57143,-0.000528536,3.979039669,0.0,0.7208001350000001
1,4,neg,39561.57293,-0.000528546,3.977030277,0.0,0.729609135
1,4,neg,39621.57433,-0.000528538,3.975128651,0.0,0.738418135
1,4,neg,39681.57483,-0.000528544,3.97315073,0.0,0.747227135
1,4,neg,39741.57553,-0.000528535,3.970759869,0.0,0.756036135
1,4,neg,39801.57563,-0.000528536,3.968179226,0.0,0.764845135
1,4,neg,39861.57763,-0.000528533,3.965762615,0.0,0.773654135
1,4,neg,39921.57883,-0.000528537,3.963790417,0.0,0.782464135
1,4,neg,39981.58013,-0.000528547,3.961874485,0.0,0.791273135
1,4,neg,40041.58093,-0.00052854,3.960040569,0.0,0.800082135
1,4,neg,40101.58163,-0.00052854,3.95823431,0.0,0.8088911350000001
1,4,neg,40161.58243,-0.000528529,3.95634222,0.0,0.8177001349999999
1,4,neg,40221.58303,-0.000528543,3.954605579,0.0,0.826509135
1,4,neg,40281.58453,-0.000528552,3.952768803,0.0,0.8353191350000001
1,4,neg,40341.58603,-0.000528533,3.950934887,0.0,0.844128135
1,4,neg,40401.58673,-0.000528542,3.949060917,0.0,0.852937135
1,4,neg,40461.58823,-0.000528541,3.947180271,0.0,0.8617461350000001
1,4,neg,40521.58963,-0.000528536,3.945359707,0.0,0.870555135
1,4,neg,40581.59083,-0.00052854,3.943488598,0.0,0.879364135
1,4,neg,40641.59153,-0.000528539,3.941597462,0.0,0.8881731350000001
1,4,neg,40701.59253,-0.000528533,3.939589977,0.0,0.896983135
1,4,neg,40761.59413,-0.000528539,3.937113285,0.0,0.905792135
1,4,neg,40821.59563,-0.000528532,3.934679508,0.0,0.9146011350000001
1,4,neg,40881.59703,-0.000528533,3.932526112,0.0,0.923410135
1,4,neg,40941.59743,-0.000528548,3.930569172,0.0,0.932219135
1,4,neg,41001.59843,-0.000528539,3.928740025,0.0,0.941028135
1,4,neg,41061.59873,-0.000528542,3.926910877,0.0,0.949838135
1,4,neg,41121.59923,-0.00052854,3.925260067,0.0,0.9586461350000001
1,4,neg,41181.59983,-0.00052855,3.923487186,0.0,0.967456135
1,4,neg,41241.60003,-0.000528538,3.921721935,0.0,0.976265135
1,4,neg,41301.60193,-0.000528538,3.919929028,0.0,0.985074135
1,4,neg,41361.60273,-0.00052854,3.918098927,0.0,0.993883135
1,4,neg,41421.60343,-0.000528542,3.916371822,0.0,1.002692135
1,4,neg,41481.60493,-0.000528544,3.914581776,0.0,1.011502135
1,4,neg,41541.60643,-0.000528542,3.912772655,0.0,1.020311135
1,4,neg,41601.60713,-0.000528541,3.910925388,0.0,1.029120135
1,4,neg,41661.60773,-0.000528542,3.909044743,0.0,1.0379291349999997
1,4,neg,41721.60933,-0.000528538,3.907012463,0.0,1.0467381349999998
1,4,neg,41781.61083,-0.000528537,3.904539585,0.0,1.0555471349999999
1,4,neg,41841.61253,-0.000528531,3.902173519,0.0,1.0643571349999998
1,4,neg,41901.61383,-0.000528541,3.900056362,0.0,1.073166135
1,4,neg,41961.61523,-0.00052854,3.898157597,0.0,1.081975135
1,4,neg,42021.61673,-0.000528546,3.896453381,0.0,1.0907841349999998
1,4,neg,42081.61833,-0.000528532,3.894717693,0.0,1.0995931349999999
1,4,neg,42141.61893,-0.000528541,3.893014431,0.0,1.108402135
1,4,neg,42201.61903,-0.000528542,3.891311169,0.0,1.117211135
1,4,neg,42261.62033,-0.000528539,3.889496326,0.0,1.126021135
1,4,neg,42321.62193,-0.00052854,3.887853146,0.0,1.134830135
1,4,neg,42381.62303,-0.000528534,3.886100292,0.0,1.143639135
1,4,neg,42441.62333,-0.000528551,3.884340763,0.0,1.1524481349999998
1,4,neg,42501.62443,-0.000528537,3.882544994,0.0,1.1612571349999998
1,4,neg,42561.62553,-0.000528534,3.880690098,0.0,1.170066135
1,4,neg,42621.62733,-0.000528539,3.87897253,0.0,1.178875135
1,4,neg,42681.62843,-0.000528549,3.87717104,0.0,1.187685135
1,4,neg,42741.62963,-0.000528534,3.875135899,0.0,1.1964931349999999
1,4,neg,42801.63143,-0.000528538,3.872659206,0.0,1.2053031349999999
1,4,neg,42861.63303,-0.000528544,3.870234966,0.0,1.214112135
1,4,neg,42921.63363,-0.000528543,3.868165493,0.0,1.222921135
1,4,neg,42981.63523,-0.000528541,3.866277218,0.0,1.231730135
1,4,neg,43041.63593,-0.000528545,3.864519596,0.0,1.240540135
1,4,neg,43101.63743,-0.000528541,3.862751484,0.0,1.2493491349999999
1,4,neg,43161.63893,-0.000528543,3.861102581,0.0,1.258158135
1,4,neg,43221.63963,-0.000528545,3.859408855,0.0,1.2669671349999998
1,4,neg,43281.63953,-0.000528541,3.857702732,0.0,1.2757761349999999
1,4,neg,43341.64063,-0.000528546,3.85596323,0.0,1.284586135
1,4,neg,43401.64173,-0.000528544,3.854146481,0.0,1.293395135
1,4,neg,43461.64313,-0.000528545,3.852447987,0.0,1.3022041349999998
1,4,neg,43521.64323,-0.00052854,3.850682735,0.0,1.3110131349999998
1,4,neg,43581.64463,-0.000528541,3.848898411,0.0,1.319822135
1,4,neg,43641.64533,-0.000528554,3.84708643,0.0,1.328631135
1,4,neg,43701.64683,-0.000528548,3.845245838,0.0,1.337441135
1,4,neg,43761.64693,-0.000528538,3.843482494,0.0,1.3462501349999998
1,4,neg,43821.64853,-0.000528545,3.84156847,0.0,1.3550591349999999
1,4,neg,43881.64913,-0.000528538,3.839195728,0.0,1.363868135
1,4,neg,43941.65043,-0.000528538,3.836617947,0.0,1.372677135
1,4,neg,44001.65103,-0.000528538,3.834312916,0.0,1.3814861349999998
1,4,neg,44061.65213,-0.000528534,3.832404613,0.0,1.390295135
1,4,neg,44121.65243,-0.000528546,3.830571651,0.0,1.3991051349999999
1,4,neg,44181.65243,-0.000528545,3.828819752,0.0,1.407914135
1,4,neg,44241.65463,-0.000528542,3.827078342,0.0,1.4167231349999998
1,4,neg,44301.65513,-0.000528543,3.825253963,0.0,1.4255321349999999
