cycle,step,step_type,time,I,E,Qp_mAh,Qn_mAh,Qp_mass,Qn_mass,Qp_areal,Qn_areal,Qp_volume,Qn_volume
1,1,pos,10940.86614,0.000528527,3.631721973,1.601901104268,0.0,53.043082922781466,0.0,0.9311558768758871,0.0,113.55559474096181,0.0
1,1,pos,11000.86714,0.000528532,3.632041454,1.6107101042679999,0.0,53.334771664503315,0.0,0.9362763878097675,0.0,114.18004729387407,0.0
1,1,pos,11060.86804,0.000528532,3.632502079,1.619519104268,0.0,53.62646040622517,0.0,0.9413968987436482,0.0,114.80449984678634,0.0
1,1,pos,11120.86944,0.00052853,3.63287878,1.628328104268,0.0,53.91814914794703,0.0,0.9465174096775288,0.0,115.42895239969862,0.0
1,1,pos,11180.87044,0.000528527,3.633285046,1.6371371042679999,0.0,54.209837889668876,0.0,0.9516379206114093,0.0,116.05340495261088,0.0
1,1,pos,11240.87084,0.000528527,3.633694172,1.645946104268,0.0,54.50152663139073,0.0,0.95675843154529,0.0,116.67785750552315,0.0
1,1,pos,11300.87154,0.000528527,3.634135723,1.654755104268,0.0,54.79321537311259,0.0,0.9618789424791706,0.0,117.30231005843541,0.0
1,1,pos,11360.87184,0.000528535,3.635084629,1.663564104268,0.0,55.084904114834444,0.0,0.9669994534130512,0.0,117.92676261134768,0.0
1,1,pos,11420.87254,0.000528535,3.636097431,1.672373104268,0.0,55.37659285655629,0.0,0.9721199643469317,0.0,118.55121516425994,0.0
1,1,pos,11480.87284,0.000528542,3.636813641,1.681182104268,0.0,55.66828159827815,0.0,0.9772404752808124,0.0,119.17566771717222,0.0
1,1,pos,11540.87364,0.000528536,3.637348652,1.6899911042679998,0.0,55.95997034,0.0,0.9823609862146928,0.0,119.80012027008448,0.0
1,1,pos,11600.87544,0.000528537,3.637732029,1.6988001042679999,0.0,56.251659081721854,0.0,0.9874814971485735,0.0,120.42457282299674,0.0
1,1,pos,11660.87734,0.000528543,3.638161182,1.7076101042679999,0.0,56.54338093602649,0.0,0.9926025893642039,0.0,121.04909626392728,0.0
1,1,pos,11720.87844,0.000528531,3.638533115,1.716418104268,0.0,56.83503656516557,0.0,0.9977225190163347,0.0,121.67347792882128,0.0
1,1,pos,11780.88024,0.000528541,3.638917446,1.725228104268,0.0,57.1267584194702,0.0,1.0028436112319652,0.0,122.29800136975182,0.0
1,1,pos,11840.88064,0.000528546,3.639278889,1.734036104268,0.0,57.41841404860927,0.0,1.007963540884096,0.0,122.92238303464582,0.0
1,1,pos,11900.88084,0.000528537,3.639762402,1.742846104268,0.0,57.71013590291391,0.0,1.0130846330997263,0.0,123.54690647557635,0.0
1,1,pos,11960.88124,0.00052854,3.640185833,1.751655104268,0.0,58.00182464463577,0.0,1.0182051440336068,0.0,124.17135902848862,0.0
1,1,pos,12020.88224,0.000528525,3.640843868,1.7604641042679998,0.0,58.29351338635762,0.0,1.0233256549674874,0.0,124.79581158140088,0.0
1,1,pos,12080.88384,0.000528537,3.64182806,1.7692731042679999,0.0,58.58520212807947,0.0,1.028446165901368,0.0,125.42026413431314,0.0
1,1,pos,12140.88444,0.000528544,3.642718792,1.778082104268,0.0,58.87689086980133,0.0,1.0335666768352487,0.0,126.04471668722542,0.0
1,1,pos,12200.88444,0.000528535,3.643313885,1.786891104268,0.0,59.168579611523185,0.0,1.0386871877691293,0.0,126.66916924013769,0.0
1,1,pos,12260.88664,0.000528538,3.643881321,1.7957001042679999,0.0,59.460268353245034,0.0,1.0438076987030098,0.0,127.29362179304995,0.0
1,1,pos,12320.88664,0.000528535,3.644299984,1.804509104268,0.0,59.75195709496689,0.0,1.0489282096368904,0.0,127.91807434596222,0.0
1,1,pos,12380.88814,0.000528528,3.644701481,1.813318104268,0.0,60.043645836688746,0.0,1.054048720570771,0.0,128.54252689887448,0.0
1,1,pos,12440.88944,0.000528538,3.645089626,1.8221271042679998,0.0,60.335334578410595,0.0,1.0591692315046515,0.0,129.16697945178674,0.0
1,1,pos,12500.89064,0.000528541,3.645479679,1.830936104268,0.0,60.62702332013245,0.0,1.0642897424385322,0.0,129.79143200469903,0.0
1,1,pos,12560.89184,0.000528536,3.645929813,1.839745104268,0.0,60.91871206185431,0.0,1.0694102533724128,0.0,130.4158845576113,0.0
1,1,pos,12620.89334,0.000528538,3.646375179,1.8485541042679998,0.0,61.21040080357616,0.0,1.0745307643062934,0.0,131.04033711052355,0.0
1,1,pos,12680.89484,0.000528526,3.646870136,1.8573631042679999,0.0,61.50208954529801,0.0,1.079651275240174,0.0,131.6647896634358,0.0
1,1,pos,12740.89554,0.000528533,3.647420406,1.866172104268,0.0,61.79377828701987,0.0,1.0847717861740545,0.0,132.2892422163481,0.0
1,1,pos,12800.89614,0.00052854,3.648387432,1.874981104268,0.0,62.085467028741725,0.0,1.0898922971079352,0.0,132.91369476926036,0.0
1,1,pos,12860.89694,0.000528537,3.649274349,1.8837901042679999,0.0,62.377155770463574,0.0,1.0950128080418158,0.0,133.53814732217262,0.0
1,1,pos,12920.89914,0.000528542,3.650109768,1.892599104268,0.0,62.66884451218543,0.0,1.1001333189756963,0.0,134.1625998750849,0.0
1,1,pos,12980.89994,0.00052853,3.65065527,1.9014081042679998,0.0,62.96053325390728,0.0,1.1052538299095769,0.0,134.78705242799714,0.0
1,1,pos,13040.90064,0.000528533,3.65111208,1.9102181042679998,0.0,63.25225510821192,0.0,1.1103749221252073,0.0,135.41157586892768,0.0
1,1,pos,13100.90144,0.000528524,3.651525021,1.919026104268,0.0,63.543910737351,0.0,1.115494851777338,0.0,136.0359575338217,0.0
1,1,pos,13160.90294,0.00052853,3.651882648,1.927836104268,0.0,63.83563259165563,0.0,1.1206159439929684,0.0,136.66048097475223,0.0
1,1,pos,13220.90434,0.00052853,3.652382374,1.936645104268,0.0,64.12732133337748,0.0,1.1257364549268492,0.0,137.2849335276645,0.0
1,1,pos,13280.90584,0.000528531,3.65283823,1.945454104268,0.0,64.41901007509934,0.0,1.1308569658607297,0.0,137.90938608057678,0.0
1,1,pos,13340.90704,0.000528533,3.653309345,1.9542631042679999,0.0,64.71069881682119,0.0,1.1359774767946103,0.0,138.53383863348904,0.0
1,1,pos,13400.90724,0.00052854,3.653778553,1.9630721042680002,0.0,65.00238755854306,0.0,1.141097987728491,0.0,139.15829118640133,0.0
1,1,pos,13460.90924,0.000528537,3.654277325,1.971881104268,0.0,65.2940763002649,0.0,1.1462184986623714,0.0,139.78274373931356,0.0
1,1,pos,13520.91104,0.000528522,3.654798985,1.9806901042680003,0.0,65.58576504198678,0.0,1.1513390095962521,0.0,140.40719629222585,0.0
1,1,pos,13580.91184,0.000528542,3.655386448,1.9894981042680002,0.0,65.87742067112585,0.0,1.156458939248383,0.0,141.03157795711985,0.0
1,1,pos,13640.91394,0.000528531,3.656303883,1.9983081042680004,0.0,66.16914252543049,0.0,1.1615800314640135,0.0,141.6561013980504,0.0
1,1,pos,13700.91484,0.000528538,3.657291889,2.007117104268,0.0,66.46083126715233,0.0,1.1667005423978938,0.0,142.28055395096266,0.0
1,1,pos,13760.91624,0.000528537,3.658092976,2.015926104268,0.0,66.75252000887417,0.0,1.1718210533317743,0.0,142.9050065038749,0.0
1,1,pos,13820.91844,0.000528538,3.658717632,2.024735104268,0.0,67.04420875059604,0.0,1.176941564265655,0.0,143.52945905678718,0.0
1,1,pos,13880.91924,0.000528533,3.659241199,2.033544104268,0.0,67.33589749231788,0.0,1.1820620751995357,0.0,144.15391160969943,0.0
1,1,pos,13940.92064,0.000528538,3.659722805,2.042354104268,0.0,67.62761934662252,0.0,1.187183167415166,0.0,144.77843505062998,0.0
1,1,pos,14000.92064,0.000528536,3.660105228,2.051162104268,0.0,67.9192749757616,0.0,1.192303097067297,0.0,145.40281671552398,0.0
1,1,pos,14060.92204,0.000528526,3.660670757,2.0599711042680005,0.0,68.21096371748347,0.0,1.1974236080011778,0.0,146.02726926843627,0.0
1,1,pos,14120.92234,0.000528538,3.661157131,2.0687801042680003,0.0,68.50265245920531,0.0,1.202544118935058,0.0,146.65172182134853,0.0
1,1,pos,14180.92434,0.000528534,3.66166544,2.077589104268,0.0,68.79434120092716,0.0,1.2076646298689386,0.0,147.2761743742608,0.0
1,1,pos,14240.92504,0.00052853,3.662194729,2.0863981042680004,0.0,69.08602994264902,0.0,1.2127851408028194,0.0,147.90062692717308,0.0
1,1,pos,14300.92614,0.000528525,3.662675381,2.095207104268,0.0,69.37771868437086,0.0,1.2179056517366997,0.0,148.5250794800853,0.0
1,1,pos,14360.92724,0.000528537,3.663277149,2.104016104268,0.0,69.66940742609272,0.0,1.2230261626705805,0.0,149.1495320329976,0.0
1,1,pos,14420.92924,0.000528527,3.663985729,2.112826104268,0.0,69.96112928039736,0.0,1.2281472548862107,0.0,149.77405547392812,0.0
1,1,pos,14480.93014,0.000528534,3.664991856,2.1216351042680004,0.0,70.25281802211923,0.0,1.2332677658200915,0.0,150.3985080268404,0.0
1,1,pos,14540.93014,0.000528537,3.665996075,2.1304441042680002,0.0,70.54450676384107,0.0,1.238388276753972,0.0,151.02296057975266,0.0
1,1,pos,14600.93074,0.000528533,3.666821003,2.139253104268,0.0,70.83619550556293,0.0,1.2435087876878526,0.0,151.64741313266492,0.0
1,1,pos,14660.93094,0.000528533,3.667442799,2.1480611042680002,0.0,71.127851134702,0.0,1.2486287173399835,0.0,152.27179479755893,0.0
1,1,pos,14720.93274,0.000528528,3.668007374,2.156870104268,0.0,71.41953987642385,0.0,1.253749228273864,0.0,152.89624735047119,0.0
1,1,pos,14780.93394,0.000528532,3.668531895,2.165680104268,0.0,71.71126173072848,0.0,1.2588703204894942,0.0,153.52077079140173,0.0
1,1,pos,14840.93444,0.00052853,3.668983936,2.174488104268,0.0,72.00291735986757,0.0,1.2639902501416251,0.0,154.14515245629573,0.0
1,1,pos,14900.93464,0.000528535,3.669599056,2.1832971042680005,0.0,72.29460610158942,0.0,1.269110761075506,0.0,154.76960500920802,0.0
1,1,pos,14960.93574,0.00052853,3.67013216,2.1921061042680003,0.0,72.58629484331128,0.0,1.2742312720093865,0.0,155.39405756212028,0.0
1,1,pos,15020.93724,0.000528533,3.670705318,2.2009151042679997,0.0,72.8779835850331,0.0,1.2793517829432668,0.0,156.0185101150325,0.0
1,1,pos,15080.93884,0.000528527,3.671291828,2.209725104268,0.0,73.16970543933776,0.0,1.2844728751588974,0.0,156.64303355596306,0.0
1,1,pos,15140.93954,0.000528524,3.671805859,2.218533104268,0.0,73.46136106847682,0.0,1.289592804811028,0.0,157.26741522085703,0.0
1,1,pos,15200.94024,0.000528529,3.672498226,2.227342104268,0.0,73.75304981019869,0.0,1.2947133157449087,0.0,157.89186777376932,0.0
1,1,pos,15260.94054,0.000528533,3.673232555,2.236151104268,0.0,74.04473855192053,0.0,1.2998338266787892,0.0,158.51632032668158,0.0
1,1,pos,15320.94194,0.000528538,3.674347401,2.2449601042680003,0.0,74.3364272936424,0.0,1.30495433761267,0.0,159.14077287959387,0.0
1,1,pos,15380.94224,0.000528534,3.675422192,2.253769104268,0.0,74.62811603536424,0.0,1.3100748485465505,0.0,159.76522543250613,0.0
1,1,pos,15440.94384,0.000528538,3.676225185,2.262578104268,0.0,74.9198047770861,0.0,1.315195359480431,0.0,160.3896779854184,0.0
1,1,pos,15500.94614,0.000528526,3.677019596,2.2713871042680003,0.0,75.21149351880796,0.0,1.3203158704143119,0.0,161.01413053833068,0.0
1,1,pos,15560.94684,0.000528544,3.677658558,2.2801971042680003,0.0,75.5032153731126,0.0,1.325436962629942,0.0,161.63865397926122,0.0
1,1,pos,15620.94834,0.000528528,3.678228855,2.289006104268,0.0,75.79490411483445,0.0,1.3305574735638226,0.0,162.26310653217345,0.0
1,1,pos,15680.94974,0.000528534,3.678817272,2.297815104268,0.0,76.0865928565563,0.0,1.3356779844977031,0.0,162.8875590850857,0.0
1,1,pos,15740.95054,0.000528535,3.67939806,2.3066241042680002,0.0,76.37828159827816,0.0,1.340798495431584,0.0,163.512011637998,0.0
1,1,pos,15800.95124,0.000528527,3.680056095,2.315433104268,0.0,76.66997034,0.0,1.3459190063654645,0.0,164.13646419091026,0.0
1,1,pos,15860.95154,0.000528527,3.680696964,2.3242421042680004,0.0,76.96165908172188,0.0,1.3510395172993452,0.0,164.76091674382255,0.0
1,1,pos,15920.95334,0.000528533,3.681356907,2.333051104268,0.0,77.25334782344372,0.0,1.3561600282332256,0.0,165.3853692967348,0.0
1,1,pos,15980.95364,0.000528535,3.681954861,2.3418601042680005,0.0,77.54503656516559,0.0,1.3612805391671063,0.0,166.0098218496471,0.0
1,1,pos,16040.95484,0.00052853,3.682696819,2.3506691042680004,0.0,77.83672530688743,0.0,1.366401050100987,0.0,166.63427440255936,0.0
1,1,pos,16100.95474,0.000528535,3.683405399,2.3594781042679998,0.0,78.12841404860927,0.0,1.3715215610348672,0.0,167.2587269554716,0.0
1,1,pos,16160.95594,0.000528536,3.684314251,2.368287104268,0.0,78.42010279033113,0.0,1.376642071968748,0.0,167.88317950838388,0.0
1,1,pos,16220.95664,0.000528536,3.685524464,2.377096104268,0.0,78.71179153205298,0.0,1.3817625829026283,0.0,168.50763206129614,0.0
1,1,pos,16280.95844,0.000528532,3.686575413,2.385905104268,0.0,79.00348027377484,0.0,1.386883093836509,0.0,169.13208461420842,0.0
1,1,pos,16340.95984,0.000528546,3.687596798,2.394714104268,0.0,79.2951690154967,0.0,1.3920036047703896,0.0,169.75653716712065,0.0
1,1,pos,16400.96014,0.000528534,3.688391209,2.4035231042680003,0.0,79.58685775721855,0.0,1.3971241157042704,0.0,170.38098972003294,0.0
1,1,pos,16460.96054,0.000528545,3.689124584,2.412332104268,0.0,79.87854649894041,0.0,1.402244626638151,0.0,171.0054422729452,0.0
1,1,pos,16520.96114,0.000528533,3.689796925,2.421141104268,0.0,80.17023524066225,0.0,1.4073651375720315,0.0,171.62989482585746,0.0
1,1,pos,16580.96274,0.000528526,3.69046545,2.4299501042680003,0.0,80.46192398238412,0.0,1.4124856485059123,0.0,172.25434737876975,0.0
1,1,pos,16640.96574,0.000528543,3.691240788,2.438760104268,0.0,80.75364583668875,0.0,1.4176067407215422,0.0,172.87887081970027,0.0
1,1,pos,16700.96654,0.00052853,3.691954136,2.447569104268,0.0,81.0453345784106,0.0,1.422727251655423,0.0,173.50332337261256,0.0
1,1,pos,16760.96774,0.00052853,3.692697048,2.456378104268,0.0,81.33702332013246,0.0,1.4278477625893036,0.0,174.1277759255248,0.0
1,1,pos,16820.96784,0.000528529,3.693422794,2.4651871042680003,0.0,81.62871206185432,0.0,1.4329682735231843,0.0,174.75222847843708,0.0
1,1,pos,16880.96864,0.00052853,3.694219112,2.473996104268,0.0,81.92040080357617,0.0,1.438088784457065,0.0,175.37668103134934,0.0
1,1,pos,16940.96924,0.000528535,3.695048809,2.4828051042680004,0.0,82.21208954529803,0.0,1.4432092953909457,0.0,176.00113358426162,0.0
1,1,pos,17000.96964,0.000528529,3.695858479,2.4916141042680002,0.0,82.50377828701988,0.0,1.4483298063248262,0.0,176.62558613717388,0.0
1,1,pos,17060.96994,0.000528533,3.696864605,2.500423104268,0.0,82.79546702874173,0.0,1.4534503172587065,0.0,177.25003869008614,0.0
1,1,pos,17120.97104,0.000528533,3.698188305,2.5092321042680004,0.0,83.0871557704636,0.0,1.4585708281925873,0.0,177.87449124299843,0.0
1,1,pos,17180.97204,0.000528543,3.699498653,2.518041104268,0.0,83.37884451218544,0.0,1.4636913391264679,0.0,178.4989437959107,0.0
1,1,pos,17240.97404,0.000528544,3.700568676,2.526850104268,0.0,83.6705332539073,0.0,1.4688118500603484,0.0,179.12339634882295,0.0
1,1,pos,17300.97424,0.00052854,3.701499462,2.535660104268,0.0,83.96225510821193,0.0,1.4739329422759788,0.0,179.74791978975347,0.0
1,1,pos,17360.97464,0.000528533,3.702346325,2.5444691042680003,0.0,84.25394384993379,0.0,1.4790534532098596,0.0,180.37237234266576,0.0
1,1,pos,17420.97494,0.000528538,3.703123569,2.553278104268,0.0,84.54563259165565,0.0,1.48417396414374,0.0,180.99682489557802,0.0
1,1,pos,17480.97644,0.000528543,3.704008579,2.5620871042680005,0.0,84.8373213333775,0.0,1.4892944750776207,0.0,181.6212774484903,0.0
1,1,pos,17540.97704,0.000528536,3.704865932,2.570896104268,0.0,85.12901007509934,0.0,1.494414986011501,0.0,182.24573000140253,0.0
1,1,pos,17600.97744,0.000528535,3.705732822,2.579705104268,0.0,85.4206988168212,0.0,1.4995354969453818,0.0,182.87018255431482,0.0
1,1,pos,17660.97774,0.000528538,3.706603527,2.588514104268,0.0,85.71238755854306,0.0,1.5046560078792623,0.0,183.49463510722708,0.0
1,1,pos,17720.97894,0.000528537,3.707445621,2.597323104268,0.0,86.0040763002649,0.0,1.5097765188131427,0.0,184.11908766013934,0.0
1,1,pos,17780.97984,0.000528529,3.708432674,2.606132104268,0.0,86.29576504198677,0.0,1.5148970297470234,0.0,184.74354021305163,0.0
1,1,pos,17840.98064,0.000528531,3.709385395,2.614941104268,0.0,86.58745378370861,0.0,1.520017540680904,0.0,185.3679927659639,0.0
1,1,pos,17900.98214,0.000528531,3.710340023,2.6237501042680003,0.0,86.87914252543048,0.0,1.5251380516147848,0.0,185.99244531887618,0.0
1,1,pos,17960.98434,0.000528538,3.711304188,2.632560104268,0.0,87.1708643797351,0.0,1.530259143830415,0.0,186.61696875980667,0.0
1,1,pos,18020.98554,0.000528543,3.712547779,2.6413681042680004,0.0,87.4625200088742,0.0,1.535379073482546,0.0,187.2413504247007,0.0
1,1,pos,18080.98664,0.000528538,3.714106083,2.650178104268,0.0,87.75424186317882,0.0,1.5405001656981763,0.0,187.86587386563122,0.0
1,1,pos,18140.98814,0.00052854,3.715519428,2.6589871042680002,0.0,88.04593060490068,0.0,1.5456206766320568,0.0,188.4903264185435,0.0
1,1,pos,18200.98964,0.00052854,3.716753483,2.667796104268,0.0,88.33761934662253,0.0,1.5507411875659374,0.0,189.11477897145576,0.0
1,1,pos,18260.99114,0.000528544,3.717792034,2.676606104268,0.0,88.62934120092716,0.0,1.5558622797815678,0.0,189.73930241238628,0.0
1,1,pos,18320.99184,0.000528534,3.718879223,2.685414104268,0.0,88.92099683006624,0.0,1.5609822094336987,0.0,190.3636840772803,0.0
1,1,pos,18380.99334,0.000528534,3.719892979,2.694224104268,0.0,89.21271868437087,0.0,1.566103301649329,0.0,190.98820751821083,0.0
1,1,pos,18440.99414,0.000528536,3.72092104,2.703033104268,0.0,89.50440742609273,0.0,1.5712238125832096,0.0,191.6126600711231,0.0
1,1,pos,18500.99454,0.00052854,3.721941471,2.711842104268,0.0,89.79609616781457,0.0,1.57634432351709,0.0,192.23711262403535,0.0
1,1,pos,18560.99464,0.000528537,3.722903728,2.720651104268,0.0,90.08778490953644,0.0,1.5814648344509707,0.0,192.86156517694764,0.0
1,1,pos,18620.99584,0.000528536,3.724067211,2.729460104268,0.0,90.37947365125828,0.0,1.5865853453848513,0.0,193.4860177298599,0.0
1,1,pos,18680.99604,0.000528536,3.725151539,2.7382691042680003,0.0,90.67116239298015,0.0,1.591705856318732,0.0,194.11047028277218,0.0
1,1,pos,18740.99634,0.000528541,3.726260662,2.747078104268,0.0,90.96285113470199,0.0,1.5968263672526126,0.0,194.73492283568444,0.0
1,1,pos,18800.99664,0.000528536,3.727374554,2.7558871042680004,0.0,91.25453987642386,0.0,1.6019468781864934,0.0,195.35937538859673,0.0
1,1,pos,18860.99814,0.000528537,3.728504658,2.7646961042680003,0.0,91.5462286181457,0.0,1.607067389120374,0.0,195.98382794150896,0.0
1,1,pos,18921.00004,0.000528535,3.7297225,2.773505104268,0.0,91.83791735986756,0.0,1.6121879000542543,0.0,196.60828049442122,0.0
1,1,pos,18981.00004,0.000528529,3.730941296,2.7823141042680004,0.0,92.12960610158943,0.0,1.617308410988135,0.0,197.2327330473335,0.0
1,1,pos,19041.00104,0.000528537,3.732514858,2.791123104268,0.0,92.42129484331126,0.0,1.6224289219220154,0.0,197.85718560024574,0.0
1,1,pos,19101.00164,0.000528537,3.734277248,2.799932104268,0.0,92.71298358503313,0.0,1.6275494328558961,0.0,198.48163815315803,0.0
1,1,pos,19161.00284,0.000528547,3.735971928,2.808741104268,0.0,93.00467232675497,0.0,1.6326699437897767,0.0,199.1060907060703,0.0
1,1,pos,19221.00384,0.000528546,3.737397671,2.8175501042680002,0.0,93.29636106847684,0.0,1.6377904547236575,0.0,199.73054325898258,0.0
1,1,pos,19281.00384,0.000528547,3.738711834,2.826360104268,0.0,93.58808292278147,0.0,1.6429115469392876,0.0,200.35506669991312,0.0
1,1,pos,19341.00454,0.000528541,3.739972591,2.835169104268,0.0,93.87977166450332,0.0,1.6480320578731682,0.0,200.97951925282536,0.0
1,1,pos,19401.00604,0.000528544,3.741145611,2.843978104268,0.0,94.17146040622517,0.0,1.6531525688070488,0.0,201.60397180573761,0.0
1,1,pos,19461.00664,0.000528545,3.742492199,2.852787104268,0.0,94.46314914794704,0.0,1.6582730797409295,0.0,202.2284243586499,0.0
1,1,pos,19521.00754,0.000528546,3.743755817,2.861596104268,0.0,94.75483788966888,0.0,1.66339359067481,0.0,202.85287691156216,0.0
1,1,pos,19581.00884,0.000528547,3.745061398,2.870405104268,0.0,95.04652663139073,0.0,1.6685141016086906,0.0,203.47732946447442,0.0
1,1,pos,19641.00964,0.000528546,3.746364117,2.8792151042680003,0.0,95.33824848569539,0.0,1.6736351938243212,0.0,204.101852905405,0.0
1,1,pos,19701.00984,0.000528531,3.74767828,2.888024104268,0.0,95.62993722741723,0.0,1.6787557047582016,0.0,204.72630545831726,0.0
1,1,pos,19761.01114,0.000528542,3.74907732,2.896833104268,0.0,95.92162596913909,0.0,1.6838762156920821,0.0,205.3507580112295,0.0
1,1,pos,19821.01134,0.000528537,3.750472546,2.905642104268,0.0,96.21331471086093,0.0,1.6889967266259627,0.0,205.97521056414175,0.0
1,1,pos,19881.01284,0.000528538,3.751863003,2.914451104268,0.0,96.5050034525828,0.0,1.6941172375598434,0.0,206.59966311705404,0.0
1,1,pos,19941.01474,0.000528533,3.753294468,2.923261104268,0.0,96.79672530688742,0.0,1.6992383297754738,0.0,207.22418655798458,0.0
1,1,pos,20001.01624,0.000528538,3.754672527,2.9320701042680004,0.0,97.0884140486093,0.0,1.7043588407093546,0.0,207.84863911089687,0.0
1,1,pos,20061.01824,0.00052854,3.756361485,2.940879104268,0.0,97.38010279033112,0.0,1.7094793516432347,0.0,208.4730916638091,0.0
1,1,pos,20121.01834,0.000528537,3.758372784,2.949688104268,0.0,97.67179153205299,0.0,1.7145998625771155,0.0,209.0975442167214,0.0
1,1,pos,20181.01854,0.000528548,3.760475636,2.958497104268,0.0,97.96348027377483,0.0,1.719720373510996,0.0,209.72199676963362,0.0
