cycle,step,step_type,time,I,E,Qp_mAh,Qn_mAh,Qp_mass,Qn_mass,Qp_areal,Qn_areal,Qp_volume,Qn_volume
1,1,pos,10938.9776,0.000528525,3.631875038,1.6003779999999999,0.0,52.992649006622514,0.0,0.9302705241618746,0.0,112.08078604359935,0.0
1,1,pos,10998.9778,0.000528519,3.632383347,1.609187,0.0,53.28433774834437,0.0,0.9353910350957553,0.0,112.69771507177774,0.0
1,1,pos,11058.9792,0.000528523,3.632774353,1.617996,0.0,53.576026490066226,0.0,0.9405115460296359,0.0,113.31464409995613,0.0
1,1,pos,11118.9801,0.00052852,3.633155823,1.626804,0.0,53.8676821192053,0.0,0.9456314756817666,0.0,113.93150309418874,0.0
1,1,pos,11178.9818,0.000528518,3.633516312,1.6356140000000001,0.0,54.15940397350994,0.0,0.9507525678973971,0.0,114.5485021563129,0.0
1,1,pos,11238.9822,0.000528523,3.633862495,1.644422,0.0,54.45105960264901,0.0,0.955872497549528,0.0,115.16536115054552,0.0
1,1,pos,11298.9842,0.000528513,3.634343147,1.6532310000000001,0.0,54.74274834437087,0.0,0.9609930084834085,0.0,115.78229017872391,0.0
1,1,pos,11358.9851,0.000528527,3.634856224,1.6620389999999998,0.0,55.03440397350993,0.0,0.9661129381355392,0.0,116.39914917295653,0.0
1,1,pos,11418.9867,0.000528524,3.635770798,1.6708479999999999,0.0,55.32609271523179,0.0,0.9712334490694198,0.0,117.01607820113492,0.0
1,1,pos,11478.9874,0.000528518,3.636876106,1.679657,0.0,55.617781456953644,0.0,0.9763539600033004,0.0,117.63300722931331,0.0
1,1,pos,11538.9888,0.000528521,3.637586594,1.688466,0.0,55.9094701986755,0.0,0.9814744709371811,0.0,118.2499362574917,0.0
1,1,pos,11598.9888,0.00052852,3.638216019,1.697275,0.0,56.201158940397356,0.0,0.9865949818710618,0.0,118.86686528567007,0.0
1,1,pos,11658.9903,0.00052852,3.638612747,1.7060840000000002,0.0,56.49284768211921,0.0,0.9917154928049423,0.0,119.48379431384846,0.0
1,1,pos,11718.991,0.000528522,3.638970375,1.714892,0.0,56.784503311258284,0.0,0.9968354224570731,0.0,120.10065330808109,0.0
1,1,pos,11778.9914,0.00052852,3.639303207,1.723701,0.0,57.07619205298013,0.0,1.0019559333909536,0.0,120.71758233625947,0.0
1,1,pos,11838.9924,0.000528511,3.639616013,1.7325089999999999,0.0,57.367847682119205,0.0,1.0070758630430843,0.0,121.33444133049208,0.0
1,1,pos,11898.9931,0.00052852,3.640080452,1.741318,0.0,57.65953642384106,0.0,1.012196373976965,0.0,121.95137035867047,0.0
1,1,pos,11958.9938,0.000528524,3.6404953,1.750127,0.0,57.95122516556292,0.0,1.0173168849108456,0.0,122.56829938684886,0.0
1,1,pos,12018.9945,0.000528523,3.6409235,1.758936,0.0,58.24291390728477,0.0,1.0224373958447264,0.0,123.18522841502725,0.0
1,1,pos,12078.9956,0.000528515,3.641492844,1.7677450000000001,0.0,58.53460264900663,0.0,1.027557906778607,0.0,123.80215744320564,0.0
1,1,pos,12138.9971,0.000528515,3.642529488,1.776554,0.0,58.82629139072848,0.0,1.0326784177124875,0.0,124.41908647138402,0.0
1,1,pos,12198.9982,0.000528525,3.643567085,1.785363,0.0,59.117980132450334,0.0,1.037798928646368,0.0,125.03601549956241,0.0
1,1,pos,12258.9988,0.000528525,3.644259453,1.794171,0.0,59.409635761589406,0.0,1.0429188582984987,0.0,125.65287449379503,0.0
1,1,pos,12318.9996,0.000528526,3.644743919,1.80298,0.0,59.70132450331126,0.0,1.0480393692323795,0.0,126.26980352197342,0.0
1,1,pos,12379.001,0.000528518,3.645113945,1.811789,0.0,59.99301324503312,0.0,1.05315988016626,0.0,126.8867325501518,0.0
1,1,pos,12439.0011,0.000528524,3.645427704,1.820597,0.0,60.28466887417219,0.0,1.0582798098183908,0.0,127.50359154438443,0.0
1,1,pos,12499.0024,0.00052852,3.645834923,1.829407,0.0,60.576390728476824,0.0,1.0634009020340212,0.0,128.12059060650856,0.0
1,1,pos,12559.0028,0.000528514,3.646259308,1.838215,0.0,60.868046357615896,0.0,1.0685208316861519,0.0,128.7374496007412,0.0
1,1,pos,12619.0038,0.000528513,3.646659851,1.847024,0.0,61.15973509933775,0.0,1.0736413426200326,0.0,129.3543786289196,0.0
1,1,pos,12679.0051,0.00052851,3.647119522,1.855833,0.0,61.45142384105961,0.0,1.0787618535539132,0.0,129.97130765709798,0.0
1,1,pos,12739.0065,0.000528512,3.647481918,1.864642,0.0,61.74311258278146,0.0,1.0838823644877937,0.0,130.58823668527634,0.0
1,1,pos,12799.0076,0.000528508,3.64803791,1.87345,0.0,62.034768211920536,0.0,1.0890022941399247,0.0,131.205095679509,0.0
1,1,pos,12859.009,0.00052852,3.649043083,1.8822590000000001,0.0,62.32645695364239,0.0,1.0941228050738052,0.0,131.82202470768738,0.0
1,1,pos,12919.01,0.000528518,3.650129318,1.8910680000000002,0.0,62.61814569536425,0.0,1.0992433160076858,0.0,132.43895373586577,0.0
1,1,pos,12979.0105,0.000528519,3.650892258,1.8998769999999998,0.0,62.90983443708609,0.0,1.1043638269415663,0.0,133.05588276404413,0.0
1,1,pos,13039.0111,0.000528517,3.651426315,1.908685,0.0,63.20149006622517,0.0,1.109483756593697,0.0,133.67274175827674,0.0
1,1,pos,13099.0116,0.000528518,3.651795387,1.917494,0.0,63.493178807947025,0.0,1.1146042675275778,0.0,134.28967078645513,0.0
1,1,pos,13159.0134,0.000528527,3.652272224,1.926303,0.0,63.78486754966888,0.0,1.1197247784614583,0.0,134.90659981463352,0.0
1,1,pos,13219.0149,0.000528519,3.652667046,1.935111,0.0,64.07652317880795,0.0,1.124844708113589,0.0,135.52345880886617,0.0
1,1,pos,13279.0163,0.000528509,3.65309906,1.943921,0.0,64.36824503311259,0.0,1.1299658003292194,0.0,136.1404578709903,0.0
1,1,pos,13339.0163,0.000528514,3.653522491,1.9527290000000002,0.0,64.65990066225167,0.0,1.1350857299813504,0.0,136.75731686522295,0.0
1,1,pos,13399.0174,0.000528512,3.653918266,1.961538,0.0,64.95158940397351,0.0,1.140206240915231,0.0,137.3742458934013,0.0
1,1,pos,13459.0177,0.000528516,3.654430389,1.9703469999999998,0.0,65.24327814569537,0.0,1.1453267518491115,0.0,137.99117492157967,0.0
1,1,pos,13519.0192,0.000528516,3.654949188,1.9791549999999998,0.0,65.53493377483443,0.0,1.1504466815012422,0.0,138.6080339158123,0.0
1,1,pos,13579.0199,0.00052853,3.655461311,1.987964,0.0,65.8266225165563,0.0,1.155567192435123,0.0,139.2249629439907,0.0
1,1,pos,13639.0213,0.000528525,3.65596962,1.996773,0.0,66.11831125827815,0.0,1.1606877033690035,0.0,139.8418919721691,0.0
1,1,pos,13699.0222,0.000528521,3.656945229,2.005582,0.0,66.41000000000001,0.0,1.165808214302884,0.0,140.45882100034748,0.0
1,1,pos,13759.0236,0.000528518,3.658084869,2.014391,0.0,66.70168874172185,0.0,1.1709287252367646,0.0,141.07575002852585,0.0
1,1,pos,13819.0248,0.000528518,3.658903122,2.0232,0.0,66.99337748344372,0.0,1.1760492361706454,0.0,141.69267905670424,0.0
1,1,pos,13879.0261,0.000528517,3.65948391,2.032009,0.0,67.28506622516556,0.0,1.181169747104526,0.0,142.30960808488263,0.0
1,1,pos,13939.0269,0.000528517,3.659894943,2.040817,0.0,67.57672185430465,0.0,1.1862896767566566,0.0,142.92646707911527,0.0
1,1,pos,13999.0281,0.000528523,3.660448074,2.049626,0.0,67.8684105960265,0.0,1.1914101876905372,0.0,143.54339610729363,0.0
1,1,pos,14059.0291,0.000528516,3.660868645,2.058435,0.0,68.16009933774835,0.0,1.1965306986244177,0.0,144.16032513547202,0.0
1,1,pos,14119.0298,0.000528518,3.661325455,2.067243,0.0,68.45175496688742,0.0,1.2016506282765487,0.0,144.77718412970464,0.0
1,1,pos,14179.0309,0.000528517,3.661824226,2.076053,0.0,68.74347682119206,0.0,1.206771720492179,0.0,145.39418319182877,0.0
1,1,pos,14239.0323,0.000528509,3.662226677,2.084861,0.0,69.03513245033113,0.0,1.21189165014431,0.0,146.01104218606142,0.0
1,1,pos,14299.0331,0.00052852,3.662844658,2.0936700000000004,0.0,69.326821192053,0.0,1.2170121610781905,0.0,146.62797121423984,0.0
1,1,pos,14359.0346,0.000528525,3.663365364,2.1024789999999998,0.0,69.61850993377483,0.0,1.2221326720120709,0.0,147.24490024241817,0.0
1,1,pos,14419.0367,0.000528516,3.663910866,2.1112879999999996,0.0,69.91019867549669,0.0,1.2272531829459514,0.0,147.86182927059656,0.0
1,1,pos,14479.0368,0.000528534,3.66456604,2.120096,0.0,70.20185430463577,0.0,1.2323731125980826,0.0,148.4786882648292,0.0
1,1,pos,14539.0375,0.00052852,3.665575027,2.128905,0.0,70.49354304635763,0.0,1.2374936235319631,0.0,149.0956172930076,0.0
1,1,pos,14599.0378,0.000528522,3.666749954,2.1377140000000003,0.0,70.78523178807949,0.0,1.242614134465844,0.0,149.71254632118598,0.0
1,1,pos,14659.0378,0.000528526,3.667541504,2.146523,0.0,71.07692052980134,0.0,1.2477346453997242,0.0,150.32947534936437,0.0
1,1,pos,14719.0379,0.000528527,3.66818428,2.155331,0.0,71.3685761589404,0.0,1.252854575051855,0.0,150.94633434359696,0.0
1,1,pos,14779.0395,0.000528531,3.66866684,2.164141,0.0,71.66029801324504,0.0,1.2579756672674853,0.0,151.56333340572112,0.0
1,1,pos,14839.041,0.000528515,3.669203758,2.172949,0.0,71.95195364238411,0.0,1.2630955969196163,0.0,152.18019239995374,0.0
1,1,pos,14899.0409,0.000528516,3.66973114,2.181758,0.0,72.24364238410597,0.0,1.2682161078534968,0.0,152.79712142813213,0.0
1,1,pos,14959.0423,0.000528521,3.670266151,2.190567,0.0,72.53533112582782,0.0,1.2733366187873774,0.0,153.41405045631052,0.0
1,1,pos,15019.0439,0.000528518,3.670773506,2.199376,0.0,72.82701986754968,0.0,1.278457129721258,0.0,154.0309794844889,0.0
1,1,pos,15079.0446,0.000528514,3.671304703,2.208184,0.0,73.11867549668875,0.0,1.2835770593733888,0.0,154.64783847872155,0.0
1,1,pos,15139.046,0.000528521,3.671907425,2.216993,0.0,73.41036423841061,0.0,1.2886975703072694,0.0,155.26476750689991,0.0
1,1,pos,15199.0477,0.00052852,3.672529221,2.225802,0.0,73.70205298013245,0.0,1.29381808124115,0.0,155.88169653507828,0.0
1,1,pos,15259.0483,0.00052852,3.673138618,2.234611,0.0,73.99374172185432,0.0,1.2989385921750307,0.0,156.4986255632567,0.0
1,1,pos,15319.0494,0.000528523,3.673851013,2.24342,0.0,74.28543046357616,0.0,1.304059103108911,0.0,157.11555459143506,0.0
1,1,pos,15379.0505,0.000528515,3.674906731,2.2522290000000003,0.0,74.57711920529803,0.0,1.3091796140427918,0.0,157.73248361961348,0.0
1,1,pos,15439.0524,0.000528522,3.676166534,2.261037,0.0,74.86877483443709,0.0,1.3142995436949225,0.0,158.3493426138461,0.0
1,1,pos,15499.0539,0.000528519,3.677081108,2.269846,0.0,75.16046357615895,0.0,1.319420054628803,0.0,158.96627164202445,0.0
1,1,pos,15559.0557,0.000528516,3.677773476,2.278655,0.0,75.4521523178808,0.0,1.3245405655626838,0.0,159.58320067020284,0.0
1,1,pos,15619.0557,0.000528519,3.678358078,2.287464,0.0,75.74384105960266,0.0,1.3296610764965642,0.0,160.20012969838123,0.0
1,1,pos,15679.0575,0.000528528,3.678906441,2.2962730000000002,0.0,76.03552980132451,0.0,1.334781587430445,0.0,160.81705872655962,0.0
1,1,pos,15739.0587,0.000528514,3.679520607,2.305082,0.0,76.32721854304637,0.0,1.3399020983643255,0.0,161.433987754738,0.0
1,1,pos,15799.0594,0.000528527,3.680111885,2.3138910000000004,0.0,76.61890728476823,0.0,1.3450226092982063,0.0,162.0509167829164,0.0
1,1,pos,15859.0601,0.000528527,3.680747032,2.322699,0.0,76.9105629139073,0.0,1.350142538950337,0.0,162.66777577714902,0.0
1,1,pos,15919.0624,0.000528522,3.681332588,2.331509,0.0,77.20228476821192,0.0,1.3552636311659674,0.0,163.28477483927315,0.0
1,1,pos,15979.063,0.000528513,3.68197155,2.340317,0.0,77.49394039735101,0.0,1.3603835608180983,0.0,163.9016338335058,0.0
1,1,pos,16039.0638,0.000528515,3.682688713,2.349126,0.0,77.78562913907285,0.0,1.3655040717519786,0.0,164.51856286168416,0.0
1,1,pos,16099.0644,0.000528523,3.683374405,2.3579339999999998,0.0,78.07728476821192,0.0,1.3706240014041093,0.0,165.13542185591677,0.0
1,1,pos,16159.0649,0.000528512,3.684112549,2.366743,0.0,78.36897350993378,0.0,1.37574451233799,0.0,165.7523508840952,0.0
1,1,pos,16219.0658,0.00052852,3.684893608,2.375552,0.0,78.66066225165564,0.0,1.3808650232718707,0.0,166.36927991227356,0.0
1,1,pos,16279.0662,0.000528517,3.68628788,2.38436,0.0,78.95231788079471,0.0,1.3859849529240016,0.0,166.9861389065062,0.0
1,1,pos,16339.0665,0.000528518,3.687480927,2.39317,0.0,79.24403973509935,0.0,1.3911060451396318,0.0,167.60313796863034,0.0
1,1,pos,16399.068,0.000528524,3.688414574,2.4019779999999997,0.0,79.5356953642384,0.0,1.3962259747917625,0.0,168.21999696286295,0.0
1,1,pos,16459.0688,0.000528517,3.689190865,2.410787,0.0,79.82738410596028,0.0,1.4013464857256432,0.0,168.83692599104134,0.0
1,1,pos,16519.0702,0.000528526,3.689816475,2.419596,0.0,80.11907284768212,0.0,1.4064669966595238,0.0,169.45385501921973,0.0
1,1,pos,16579.0708,0.000528521,3.690576553,2.4284049999999997,0.0,80.41076158940398,0.0,1.4115875075934043,0.0,170.0707840473981,0.0
1,1,pos,16639.0708,0.000528534,3.691261292,2.437214,0.0,80.70245033112583,0.0,1.4167080185272851,0.0,170.6877130755765,0.0
1,1,pos,16699.0722,0.000528521,3.691944122,2.446023,0.0,80.99413907284769,0.0,1.4218285294611654,0.0,171.30464210375487,0.0
1,1,pos,16759.073,0.000528516,3.692653656,2.454832,0.0,81.28582781456954,0.0,1.4269490403950462,0.0,171.92157113193326,0.0
1,1,pos,16819.0736,0.000528514,3.693382263,2.46364,0.0,81.57748344370862,0.0,1.432068970047177,0.0,172.53843012616588,0.0
1,1,pos,16879.0736,0.000528514,3.694189072,2.4724489999999997,0.0,81.86917218543046,0.0,1.4371894809810575,0.0,173.15535915434427,0.0
1,1,pos,16939.075,0.000528514,3.694975853,2.481258,0.0,82.16086092715233,0.0,1.4423099919149382,0.0,173.77228818252266,0.0
1,1,pos,16999.0766,0.00052852,3.695766449,2.490067,0.0,82.45254966887417,0.0,1.4474305028488186,0.0,174.38921721070105,0.0
1,1,pos,17059.0777,0.000528513,3.696510315,2.498875,0.0,82.74420529801326,0.0,1.4525504325009495,0.0,175.00607620493366,0.0
1,1,pos,17119.0788,0.000528528,3.697604179,2.5076840000000002,0.0,83.03589403973511,0.0,1.4576709434348303,0.0,175.62300523311208,0.0
1,1,pos,17179.0799,0.000528523,3.698955536,2.5164929999999996,0.0,83.32758278145695,0.0,1.4627914543687106,0.0,176.23993426129041,0.0
1,1,pos,17239.0816,0.000528524,3.700342178,2.525302,0.0,83.61927152317881,0.0,1.4679119653025914,0.0,176.85686328946883,0.0
1,1,pos,17299.0833,0.000528525,3.701404572,2.534111,0.0,83.91096026490067,0.0,1.473032476236472,0.0,177.4737923176472,0.0
1,1,pos,17359.0852,0.000528526,3.702255249,2.54292,0.0,84.20264900662252,0.0,1.4781529871703525,0.0,178.0907213458256,0.0
1,1,pos,17419.0871,0.000528525,3.703180313,2.551729,0.0,84.49433774834438,0.0,1.483273498104233,0.0,178.70765037400398,0.0
1,1,pos,17479.0886,0.000528525,3.703971863,2.5605379999999998,0.0,84.78602649006622,0.0,1.4883940090381136,0.0,179.32457940218234,0.0
1,1,pos,17539.09,0.00052852,3.704801559,2.569347,0.0,85.07771523178809,0.0,1.4935145199719944,0.0,179.94150843036076,0.0
1,1,pos,17599.0908,0.000528511,3.705597878,2.578156,0.0,85.36940397350993,0.0,1.498635030905875,0.0,180.55843745853912,0.0
1,1,pos,17659.0922,0.000528519,3.706408501,2.586964,0.0,85.66105960264902,0.0,1.5037549605580058,0.0,181.17529645277176,0.0
1,1,pos,17719.0922,0.000528523,3.707372665,2.595773,0.0,85.95274834437086,0.0,1.5088754714918862,0.0,181.79222548095015,0.0
1,1,pos,17779.0936,0.000528519,3.708275795,2.6045819999999997,0.0,86.24443708609272,0.0,1.5139959824257667,0.0,182.4091545091285,0.0
1,1,pos,17839.0937,0.000528524,3.709201813,2.613391,0.0,86.53612582781457,0.0,1.5191164933596475,0.0,183.02608353730693,0.0
1,1,pos,17899.0954,0.000528517,3.710118294,2.622199,0.0,86.82778145695366,0.0,1.5242364230117784,0.0,183.64294253153955,0.0
1,1,pos,17959.097,0.000528517,3.711004257,2.631009,0.0,87.11950331125828,0.0,1.5293575152274088,0.0,184.2599415936637,0.0
1,1,pos,18019.0982,0.000528526,3.712044716,2.639818,0.0,87.41119205298014,0.0,1.5344780261612894,0.0,184.87687062184207,0.0
1,1,pos,18079.0996,0.000528519,3.713307381,2.6486259999999997,0.0,87.7028476821192,0.0,1.5395979558134198,0.0,185.4937296160747,0.0
1,1,pos,18139.1003,0.000528526,3.714920044,2.657435,0.0,87.99453642384107,0.0,1.5447184667473006,0.0,186.11065864425308,0.0
1,1,pos,18199.1007,0.000528525,3.716344833,2.666244,0.0,88.28622516556291,0.0,1.5498389776811812,0.0,186.72758767243147,0.0
1,1,pos,18259.1022,0.000528516,3.717573166,2.675053,0.0,88.57791390728478,0.0,1.554959488615062,0.0,187.34451670060986,0.0
1,1,pos,18319.1028,0.000528524,3.718678474,2.683862,0.0,88.86960264900662,0.0,1.5600799995489425,0.0,187.96144572878822,0.0
1,1,pos,18379.1047,0.000528531,3.719696999,2.6926710000000003,0.0,89.1612913907285,0.0,1.5652005104828233,0.0,188.57837475696664,0.0
1,1,pos,18439.1054,0.000528519,3.720692635,2.701479,0.0,89.45294701986755,0.0,1.5703204401349538,0.0,189.19523375119925,0.0
1,1,pos,18499.1056,0.00052852,3.721603394,2.710288,0.0,89.74463576158941,0.0,1.5754409510688343,0.0,189.81216277937762,0.0
1,1,pos,18559.106,0.000528522,3.722703934,2.719097,0.0,90.03632450331126,0.0,1.580561462002715,0.0,190.42909180755603,0.0
1,1,pos,18619.1072,0.000528528,3.723749161,2.727906,0.0,90.32801324503312,0.0,1.5856819729365956,0.0,191.0460208357344,0.0
1,1,pos,18679.1073,0.000528526,3.724782944,2.736714,0.0,90.61966887417219,0.0,1.5908019025887266,0.0,191.66287982996704,0.0
1,1,pos,18739.1082,0.000528516,3.725875854,2.745523,0.0,90.91135761589405,0.0,1.5959224135226069,0.0,192.2798088581454,0.0
1,1,pos,18799.1096,0.000528521,3.726861,2.754332,0.0,91.20304635761589,0.0,1.6010429244564874,0.0,192.8967378863238,0.0
1,1,pos,18859.1096,0.000528521,3.728081703,2.763141,0.0,91.49473509933776,0.0,1.6061634353903682,0.0,193.51366691450218,0.0
1,1,pos,18919.1114,0.000528513,3.72924614,2.77195,0.0,91.7864238410596,0.0,1.6112839463242488,0.0,194.13059594268057,0.0
1,1,pos,18979.1122,0.00052852,3.730397224,2.7807589999999998,0.0,92.07811258278146,0.0,1.6164044572581293,0.0,194.74752497085893,0.0
1,1,pos,19039.114,0.000528522,3.731584549,2.789568,0.0,92.36980132450331,0.0,1.62152496819201,0.0,195.36445399903735,0.0
1,1,pos,19099.1162,0.000528524,3.73316288,2.798377,0.0,92.66149006622517,0.0,1.6266454791258904,0.0,195.9813830272157,0.0
1,1,pos,19159.1162,0.000528519,3.735046387,2.8071849999999996,0.0,92.95314569536423,0.0,1.6317654087780211,0.0,196.59824202144833,0.0
1,1,pos,19219.1169,0.000528524,3.736691475,2.815994,0.0,93.2448344370861,0.0,1.636885919711902,0.0,197.21517104962672,0.0
1,1,pos,19279.1168,0.00052852,3.738118172,2.8248029999999997,0.0,93.53652317880794,0.0,1.6420064306457824,0.0,197.8321000778051,0.0
1,1,pos,19339.1174,0.000528516,3.739323616,2.8336110000000003,0.0,93.82817880794704,0.0,1.6471263602979136,0.0,198.44895907203778,0.0
1,1,pos,19399.1183,0.000528534,3.740620613,2.84242,0.0,94.11986754966888,0.0,1.6522468712317941,0.0,199.06588810021614,0.0
1,1,pos,19459.1188,0.000528526,3.741808891,2.851229,0.0,94.41155629139074,0.0,1.6573673821656745,0.0,199.6828171283945,0.0
1,1,pos,19519.1195,0.000528528,3.743053436,2.860038,0.0,94.70324503311258,0.0,1.662487893099555,0.0,200.2997461565729,0.0
1,1,pos,19579.1202,0.000528525,3.744289398,2.8688469999999997,0.0,94.99493377483444,0.0,1.6676084040334356,0.0,200.91667518475126,0.0
1,1,pos,19639.121,0.000528527,3.745459557,2.877656,0.0,95.28662251655629,0.0,1.6727289149673163,0.0,201.53360421292967,0.0
1,1,pos,19699.1217,0.000528514,3.746863365,2.886465,0.0,95.57831125827815,0.0,1.677849425901197,0.0,202.15053324110804,0.0
1,1,pos,19759.1224,0.000528526,3.748168945,2.895274,0.0,95.87,0.0,1.6829699368350777,0.0,202.76746226928645,0.0
1,1,pos,19819.1243,0.000528527,3.749491692,2.904083,0.0,96.16168874172186,0.0,1.688090447768958,0.0,203.38439129746482,0.0
1,1,pos,19879.1259,0.000528522,3.750869751,2.912892,0.0,96.45337748344372,0.0,1.6932109587028386,0.0,204.00132032564318,0.0
1,1,pos,19939.1277,0.000528517,3.752195358,2.9217,0.0,96.74503311258279,0.0,1.6983308883549695,0.0,204.61817931987582,0.0
1,1,pos,19999.1285,0.00052852,3.753638268,2.930509,0.0,97.03672185430463,0.0,1.70345139928885,0.0,205.2351083480542,0.0
1,1,pos,20059.1291,0.000528528,3.755087852,2.9393179999999997,0.0,97.32841059602649,0.0,1.7085719102227306,0.0,205.85203737623257,0.0
1,1,pos,20119.1305,0.000528529,3.756612778,2.948127,0.0,97.62009933774836,0.0,1.7136924211566114,0.0,206.468966404411,0.0
1,1,pos,20179.131,0.000528531,3.758618355,2.956936,0.0,97.9117880794702,0.0,1.7188129320904917,0.0,207.08589543258935,0.0
1,1,pos,20239.1313,0.000528525,3.760679245,2.965745,0.0,98.20347682119207,0.0,1.7239334430243725,0.0,207.70282446076777,0.0
1,1,pos,20299.1327,0.000528526,3.762659073,2.974554,0.0,98.49516556291391,0.0,1.729053953958253,0.0,208.31975348894613,0.0
1,1,pos,20359.1333,0.000528534,3.764308929,2.9833619999999996,0.0,98.78682119205297,0.0,1.7341738836103837,0.0,208.93661248317875,0.0
1,1,pos,20419.135,0.000528528,3.765843391,2.992171,0.0,99.07850993377484,0.0,1.7392943945442645,0.0,209.55354151135714,0.0
1,1,pos,20479.1355,0.000528524,3.767353058,3.0009799999999998,0.0,99.3701986754967,0.0,1.7444149054781448,0.0,210.17047053953553,0.0
1,1,pos,20539.1355,0.000528528,3.768759727,3.009789,0.0,99.66188741721855,0.0,1.7495354164120256,0.0,210.78739956771392,0.0
1,1,pos,20599.1359,0.000528523,3.770354271,3.018598,0.0,99.95357615894041,0.0,1.7546559273459061,0.0,211.4043285958923,0.0
1,1,pos,20659.1373,0.00052852,3.771879196,3.027407,0.0,100.24526490066226,0.0,1.759776438279787,0.0,212.0212576240707,0.0
1,1,pos,20719.1384,0.00052852,3.773403168,3.036216,0.0,100.53695364238412,0.0,1.7648969492136675,0.0,212.6381866522491,0.0
1,1,pos,20779.1399,0.000528521,3.774951935,3.045025,0.0,100.82864238410596,0.0,1.770017460147548,0.0,213.25511568042745,0.0
